City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Hyderabad,3,"Rajapushpa Provincia, Narsingi, Outer Ring Road, Hyderabad",67000,1715 sqft,Flat,Semi-Furnished,West,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,"Prestige Beverly Hills, Kokapet, Outer Ring Road, Hyderabad",77000,1874 sqft,Flat,Semi-Furnished,,Pool,3,2,Bachelors/Family,Immediately
Hyderabad,3,"Kollur, Outer Ring Road Hyderabad",42000,2316 sqft,Villa,Semi-Furnished,East,"Pool, Garden/Park, Main Road",4,1,Bachelors,Immediately
Hyderabad,3,"Madhapur, Hyderabad",50000,1750 sqft,Flat,Furnished,North,Main Road,3,3,Bachelors/Family,Immediately
Hyderabad,3,"Trendset Winz, Financial District, Nanakram Guda, Hyderabad",72000,2000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",4,3,Bachelors/Family,Immediately
Hyderabad,4,"Narsingi, Outer Ring Road Hyderabad",1.2 Lac,3100 sqft,Villa,Semi-Furnished,West,"Garden/Park, Pool",4,2,Family,Immediately
Hyderabad,4,"Manchirevula, Outer Ring Road Hyderabad",1 Lac,2800 sqft,Villa,Furnished,North,Main Road,5,1,Bachelors,Immediately
Hyderabad,3,"Aparna Sarovar Zicon, Nalagandla, Hyderabad",60000,1900 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,2,"My Home Vihanga, Gachibowli, Hyderabad",58000,1275 sqft,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Hyderabad,3,"Aparna Zenon, Puppalguda, Hyderabad",60000,1228 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Family,Immediately
Hyderabad,2,"Kondapur, Hyderabad",35000,1250 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,From May '26
Hyderabad,3,"Aditya Athena, Shaikpet, Hyderabad",65000,1750 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Hyderabad,2,"Aparna Sarovar Zenith, Nalagandla, Hyderabad",44000,1275 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Hyderabad,3,"Rainbow Vistas at Rock Garden, Hitech City, Hyderabad",46000,1580 sqft,Flat,Semi-Furnished,West,Garden/Park,3,1,Family,Immediately
Hyderabad,4,"Narsingi, Outer Ring Road Hyderabad",1.1 Lac,274 sqyrd,Villa,Semi-Furnished,West,"Garden/Park, Main Road",5,3,Bachelors,Immediately
Hyderabad,2,Hyderabad,14000,850 sqft,Flat,Unfurnished,North,,2,2,Family,Immediately
Hyderabad,3,"Gowra Urban Winds, Kismatpur, Outer Ring Road, Hyderabad",50000,1550 sqft,Flat,Semi-Furnished,,,3,1,Bachelors/Family,From Apr '26
Hyderabad,2,"Sri Krishna Residency Manikonda, Manikonda Jagir, Hyderabad",22000,1000 sqft,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,2,Sainikpuri Hyderabad,22000,1225 sqft,House,Semi-Furnished,,,2,2,Bachelors/Family,Immediately
Hyderabad,3,"Hallmark Treasor, Narsingi, Outer Ring Road, Hyderabad",60000,1765 sqft,Flat,Semi-Furnished,,,3,2,Bachelors/Family,Immediately
Hyderabad,4,Gopanpalle Hyderabad,1.3 Lac,4415 sqft,Villa,Semi-Furnished,East,Main Road,4,1,Bachelors,From May '26
Hyderabad,3,"Prestige Tranquil, Kokapet, Outer Ring Road, Hyderabad",55000,894 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,"Usharam Integra, Brindavan Colony Toli Chowki, Hyderabad",65000,2000 sqft,Flat,Semi-Furnished,North,,3,3,Family,Immediately
Hyderabad,2,"Krupa Complex, Neredmet, Hyderabad",7000,600 sqft,Flat,Semi-Furnished,,,2,2,Bachelors/Family,Immediately
Hyderabad,2,"Pearls Residency Apartment, Puppalguda, Hyderabad",45000,1100 sqft,Flat,Furnished,West,,2,1,Bachelors/Family,Immediately
Hyderabad,3,Bodhi Enclave Hyderabad,20000,2200 sqft,Villa,Semi-Furnished,West,,3,1,Bachelors,Immediately
Hyderabad,3,"Attapur Main Road, Hyderabad",36000,1425 sqft,Flat,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Hyderabad,2,"Madhapur, Hyderabad",42000,1100 sqft,Flat,Semi-Furnished,West,Main Road,2,1,Bachelors,From May '26
Hyderabad,3,"SMR Vinay Fountainhead, Miyapur, NH 9, Hyderabad",50000,1925 sqft,Flat,Furnished,West,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Hyderabad,3,"Prestige Beverly Hills, Kokapet, Outer Ring Road, Hyderabad",90000,1700 sqft,Flat,Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,"BSCPL Bollineni Bion, Forest Dept Colony, Kondapur, Hyderabad",90000,1605 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Family,Immediately
Hyderabad,3,"Uppal, NH 2 2, Hyderabad",30000,1450 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Hyderabad,4,Cherlapalli Hyderabad,40000,2805 sqft,Villa,Semi-Furnished,East,Main Road,4,2,Bachelors,Immediately
Hyderabad,3,"Kismatpur Road, Hyderabad",28000,1355 sqft,Flat,Semi-Furnished,South,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,"Pragathi Nagar, Kukatpally, Hyderabad",32000,1250 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Hyderabad,2,"Kapra Main Road, Hyderabad",23000,1200 sqft,Flat,Furnished,East,Main Road,2,1,Bachelors,From May '26
Hyderabad,3,"Nandagiri Hills, Jubilee Hills, Hyderabad",1.5 Lac,2000 sqft,Flat,Semi-Furnished,North - East,,4,2,Bachelors,Immediately
Hyderabad,3,"L G Mansion, Plassy Lines, Secunderabad, Medchal Road, Hyderabad",30000,1720 sqft,Flat,Furnished,West,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,"Lodha Meridian, Kukatpally Housing Board Colony, NH 9, Hyderabad",75000,1854 sqft,Flat,Unfurnished,,,3,2,Bachelors/Family,Immediately
Hyderabad,3,Bachupally Hyderabad,35000,1650 sqft,Villa,Semi-Furnished,,,4,2,Bachelors/Family,Immediately
Hyderabad,2,Alwal Hyderabad,16500,168 sqyrd,House,Unfurnished,,Main Road,2,1,Bachelors,Immediately
Hyderabad,3,Bowenpally Market Yard Road Hyderabad,33000,2000 sqft,House,Semi-Furnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,"Tellapur, Outer Ring Road, Hyderabad",68000,1900 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Hyderabad,2,Santosh Nagar Hyderabad,9500,800 sqft,House,Semi-Furnished,East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Hyderabad,3,Ameenpur Hyderabad,32000,2232 sqft,Villa,Semi-Furnished,,,3,1,Bachelors/Family,From May '26
Hyderabad,3,"Mallampet, Outer Ring Road Hyderabad",42000,1992 sqft,Villa,Semi-Furnished,West,,3,2,Family,From May '26
Hyderabad,5,"Kollur, Outer Ring Road Hyderabad",1.8 Lac,4400 sqft,Villa,Semi-Furnished,West,,5,,Bachelors/Family,Immediately
Hyderabad,3,"Raj Bhavan Road, Hyderabad",85000,4900 sqft,Flat,Furnished,North - East,Main Road,3,,Bachelors/Family,Immediately
Hyderabad,3,"Trendset Valley View, Green Valley, Banjara Hills, Hyderabad",1.7 Lac,2000 sqft,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,From May '26
Hyderabad,3,"Shaikpet Main Road, Hyderabad",56000,24000 sqft,Flat,Semi-Furnished,,,3,2,Family,Immediately
Hyderabad,3,"Bachupally, Hyderabad",42000,2500 sqft,Flat,Semi-Furnished,East,Main Road,4,3,Family,Immediately
Hyderabad,2,"Ram Nagar, Hyderabad",22000,1100 sqft,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,4,Gowdavalli Hyderabad,36000,3391 sqft,House,Semi-Furnished,East,Main Road,4,1,Family,Immediately
Hyderabad,3,"Madhapur, Hyderabad",1.5 Lac,2595 sqft,Flat,Furnished,,,3,,Bachelors/Family,Immediately
Hyderabad,4,"Pacifica Hillcrest, Gachibowli, Hyderabad",85000,2400 sqft,Flat,Furnished,East,"Garden/Park, Main Road",4,3,Bachelors,Immediately
Hyderabad,3,"SMR Vinay City, Rangapuram Miyapur, Hyderabad",50000,1495 sqft,Flat,Semi-Furnished,East,Garden/Park,2,3,Bachelors,Immediately
Hyderabad,3,Yapral Hyderabad,55000,3800 sqft,Villa,Semi-Furnished,West,Garden/Park,4,3,Bachelors,Immediately
Hyderabad,3,"Venkatraya Nagar, Nizampet Hyderabad",50000,2000 sqft,Villa,Semi-Furnished,East,Pool,3,2,Bachelors,From May '26
Hyderabad,2,"Chanda Nagar, Hyderabad",25000,1070 sqft,Flat,Semi-Furnished,West,"Pool, Garden/Park",2,1,Bachelors,From May '26
Hyderabad,3,Yenikepally Hyderabad,80000,3300 sqft,Villa,Furnished,West,Garden/Park,5,2,Bachelors/Family,Immediately
Hyderabad,2,"Sai TejaS Trans Elite, Aditya Nagar Adibatla, Hyderabad",18500,1335 sqft,Flat,Semi-Furnished,East,"Pool, Main Road",2,1,Family,Immediately
Hyderabad,3,"Bowenpally, Hyderabad",40000,1450 sqft,Flat,Furnished,North - East,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Hyderabad,3,"GMRC Residency, Meerpet, Hyderabad",30000,1560 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Hyderabad,3,"Prestige Beverly Hills, Kokapet, Outer Ring Road, Hyderabad",90000,2124 sqft,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,"NCC Urban One, Narsingi, Outer Ring Road, Hyderabad",58000,1535 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Hyderabad,3,"My Home Abhra, Madhapur, Hyderabad",1.3 Lac,2310 sqft,Flat,Furnished,,,3,2,Bachelors/Family,Immediately
Hyderabad,2,"Ncl Enclave, Kompally, Hyderabad",18000,1209 sqft,Flat,Furnished,,,2,2,Bachelors,Immediately
Hyderabad,3,Hyderabad,33000,1860 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Hyderabad,3,"Rochishmati Noveo Homes, Adibatla, Hyderabad",25000,1600 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Hyderabad,6,"GS Nagar, Banjara Hills Hyderabad",4.3 Lac,8000 sqft,House,Unfurnished,South,"Garden/Park, Main Road",7,,Bachelors/Family,Immediately
Hyderabad,3,"Mayuri Nagar Miyapur, Hyderabad",38000,1500 sqft,Flat,Semi-Furnished,North,,3,3,Family,Immediately
Hyderabad,1,"Aushapur, NH 2 2 Hyderabad",50000,,Villa,,East,"Garden/Park, Main Road",4,,Family,Immediately
Hyderabad,3,"Nampally, NH 7, Hyderabad",45000,1900 sqft,Flat,Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,3,"Tellapur, Outer Ring Road, Hyderabad",56000,2083 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Hyderabad,3,"Golden Heights, Rajendranagar Mandal, Hyderabad",30000,1500 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Hyderabad,3,Geetha Nagar Malkajgiri Hyderabad,25000,1600 sqft,House,Semi-Furnished,,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,1,"TNGOs Colony Phase 2, Hyderabad",23000,600 sqft,Flat,Semi-Furnished,West,Main Road,1,1,Bachelors,From Jun '26
Hyderabad,3,"Nafees Residency, Masab Tank, Hyderabad",62000,1700 sqft,Flat,Furnished,North - East,,3,2,Family,Immediately
Hyderabad,3,Ashok Nagar Ramachandrapuram Hyderabad,60000,1350 sqft,House,Furnished,East,Main Road,4,4,Family,From May '26
Hyderabad,3,"Kavadiguda, NH 7, Hyderabad",45000,3200 sqft,Flat,Furnished,North - East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,"Masjid Banda Main Road, Hyderabad",62000,1850 sqft,Flat,Furnished,East,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Hyderabad,2,"Aparna Kanopy Yellow Bells, Gundlapochampalli, Hyderabad",45000,1362 sqft,Flat,Furnished,West,"Main Road, Garden/Park, Pool",2,1,Bachelors,From May '26
Hyderabad,3,"Uppal, NH 2 2, Hyderabad",25000,1500 sqft,Flat,Semi-Furnished,East,,3,3,Bachelors/Family,Immediately
Hyderabad,3,"Rangapuram Miyapur, Hyderabad",45000,1495 sqft,Flat,Semi-Furnished,West,Garden/Park,2,3,Bachelors,Immediately
Hyderabad,3,Hyderabad,37500,1500 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Hyderabad,3,"Tranquil Towers, Whitefields, Hyderabad",65000,2260 sqft,Flat,Furnished,East,Garden/Park,3,2,Family,Immediately
Hyderabad,3,"Aurobindo Kohinoor, Izzathnagar, Hyderabad",1.3 Lac,1560 sqft,Flat,Furnished,East,Main Road,3,2,Bachelors,Immediately
Hyderabad,4,"Indresham, Bachuguda Hyderabad",45000,2423 sqft,Villa,Furnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors,Immediately
Hyderabad,7,Bachupally Hyderabad,55000,4500 sqft,Villa,Furnished,North,Main Road,6,5,Bachelors/Family,Immediately
Hyderabad,2,"Shanmukaa Sankalpa Meadows, Adibatla, Hyderabad",18000,1200 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Family,Immediately
Hyderabad,4,Velmala Hyderabad,70000,3389 sqft,Villa,Furnished,,,7,1,Bachelors/Family,Immediately
Hyderabad,5,"Kokapet, Outer Ring Road Hyderabad",4.3 Lac,7000 sqft,Villa,Furnished,East,Garden/Park,6,2,Family,Immediately
Hyderabad,2,"Prestige High Fields, Gachibowli, Hyderabad",60000,1492 sqft,Flat,Semi-Furnished,,,2,2,Bachelors/Family,Immediately
Hyderabad,4,Appa Junction Area Hyderabad,70000,3400 sqft,Villa,Furnished,East,,3,2,Bachelors,Immediately
Hyderabad,3,"My Home Mangala, Kondapur, Hyderabad",65000,1798 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,"Aparna Luxor Park, Kondapur, Hyderabad",1.2 Lac,2550 sqft,Flat,Semi-Furnished,North,Garden/Park,3,2,Bachelors,Immediately
Hyderabad,2,Turkayamjal Hyderabad,12000,2700 sqft,House,Semi-Furnished,West,,2,2,Bachelors,Immediately
Hyderabad,2,"Madhapur, Hyderabad",32000,1050 sqft,Flat,Semi-Furnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,"HMT Swarnapuri Colony, Hyderabad",35000,2200 sqft,Flat,Unfurnished,,,3,2,Bachelors/Family,Immediately
Hyderabad,3,"Tellapur, Outer Ring Road Hyderabad",69000,2200 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool, Main Road",5,2,Bachelors,Immediately
Hyderabad,4,"S Square Malibu, Nandagiri Hills, Jubilee Hills, Hyderabad",1.6 Lac,3100 sqft,Flat,Semi-Furnished,West,"Garden/Park, Main Road",5,2,Family,Immediately
Hyderabad,3,"Girijas Marvel, Chanda Nagar, Hyderabad",36000,1560 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,From May '26
Hyderabad,3,"Aparna Hillpark Silver Oaks, Chanda Nagar, Hyderabad",36500,1470 sqft,Flat,Semi-Furnished,West,Garden/Park,2,1,Bachelors,Immediately
Hyderabad,2,"Kondapur, Hyderabad",38000,1000 sqft,Flat,Furnished,North,Main Road,2,1,Family,Immediately
Hyderabad,3,Patancheruvu Hyderabad,29500,2029 sqft,Villa,Semi-Furnished,West,,3,2,Bachelors,From May '26
Hyderabad,4,"Manikonda Jagir, Hyderabad",63000,2000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Hyderabad,3,"BSCPL Bollineni Bion, Kondapur, Hyderabad",90000,1261 sqft,Flat,Furnished,North,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,4,"Kokapet, Outer Ring Road Hyderabad",2 Lac,3800 sqft,Villa,Furnished,West,Garden/Park,5,1,Family,From May '26
Hyderabad,2,Ameenpur Hyderabad,28000,1366 sqft,House,Semi-Furnished,East,,2,2,Family,From May '26
Hyderabad,2,Bahadurpally Hyderabad,15000,1000 sqft,House,Semi-Furnished,,,3,1,Bachelors,Immediately
Hyderabad,3,"Hyder Nagar, NH 9 Hyderabad",33000,3500 sqft,Villa,Semi-Furnished,East,Main Road,4,2,Bachelors,From May '26
Hyderabad,3,"Kokapet, Outer Ring Road, Hyderabad",85000,2500 sqft,Flat,Furnished,,,4,3,Bachelors/Family,Immediately
Hyderabad,3,"Lingampally Serilingampalle, Hyderabad",40000,1200 sqft,Flat,Furnished,,,2,,Bachelors/Family,Immediately
Hyderabad,3,"RDB Coconut Grove, Miyapur, NH 9, Hyderabad",45000,2117 sqft,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors,Immediately
Hyderabad,3,"Myscape Sanctuary, Hitech City, Hyderabad",75000,2300 sqft,Flat,Furnished,North - East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,Beeramguda Ramachandrapuram Hyderabad,59000,1800 sqft,Villa,Furnished,West,"Garden/Park, Pool",3,2,Bachelors/Family,Immediately
Hyderabad,3,"Miyapur, NH 9, Hyderabad",52000,1500 sqft,Flat,Semi-Furnished,North,Garden/Park,3,3,Bachelors/Family,Immediately
Hyderabad,4,Petbasheerabad Hyderabad,65000,2489 sqft,Villa,Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Hyderabad,3,"RV Panchajanya, Kondapur, Hyderabad",50000,1620 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Hyderabad,3,"Aditya Mont Castle, Jubilee Hills, Hyderabad",1.2 Lac,2800 sqft,Flat,Semi-Furnished,East,Main Road,3,,Bachelors/Family,Immediately
Hyderabad,2,"Hyder Shah Kote, Chevella Road, Hyderabad",21500,1100 sqft,Flat,Semi-Furnished,West,,2,2,Bachelors,From May '26
Hyderabad,3,"Phase 6 KPHB, Hyderabad",49500,1800 sqft,Flat,Furnished,East,Main Road,3,2,Family,Immediately
Hyderabad,3,Chengicherla Hyderabad,30000,260 sqft,Villa,Unfurnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,4,"Pocharam, NH 2 2 Hyderabad",72000,3000 sqft,Villa,Furnished,North,Main Road,4,3,Bachelors,Immediately
Hyderabad,3,"Narsingi, Outer Ring Road, Hyderabad",72000,2100 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,,Bachelors,Immediately
Hyderabad,3,"Tranquil Towers, Kondapur, Hyderabad",65000,2260 sqft,Flat,Furnished,East,Garden/Park,3,,Family,Immediately
Hyderabad,3,"Aparna Sarovar, Nalagandla, Hyderabad",58000,1800 sqft,Flat,Furnished,,,3,,Bachelors/Family,Immediately
Hyderabad,3,"Toli Chowki, Hyderabad",45000,2000 sqft,Flat,Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,Bachupally Hyderabad,23000,1860 sqft,Villa,Semi-Furnished,North - East,,3,1,Bachelors,Immediately
Hyderabad,3,"NSL East County, Uppal, NH 2 2, Hyderabad",55000,1900 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,4,"Jayabheri The Peak, Narsingi, Outer Ring Road, Hyderabad",4.1 Lac,4400 sqft,Flat,Furnished,West,Pool,4,2,Bachelors/Family,Immediately
Bangalore,3,"Phoenix Kessaku, Rajajinagar, Bangalore",2.5 Lac,2200 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Bangalore,2,"Shapoorji Pallonji Parkwest Phase 2, Binny Pete, Bangalore",55000,983 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,4,"Prestige White Meadows Villas, Whitefield, Bangalore",3.3 Lac,5000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",6,2,Bachelors/Family,Immediately
Bangalore,3,"Karle Vario Homes, Hebbal, Bangalore",70000,1655 sqft,Flat,Semi-Furnished,,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,3,"Godrej United, Whitefield, Bangalore",95000,1930 sqft,Flat,Semi-Furnished,South -West,"Garden/Park, Pool, Main Road",3,3,Bachelors,Immediately
Bangalore,3,"L&T Raintree Boulevard, Hebbal, Bangalore",85000,1985 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,4,Haralur Main Road Bangalore,1.5 Lac,2300 sqft,Villa,Furnished,East,Garden/Park,4,2,Family,Immediately
Bangalore,2,"Prestige Lakeside Habitat, Whitefield, Bangalore",46000,1195 sqft,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors,Immediately
Bangalore,3,"Prestige Falcon City, Kanakapura Road, Bangalore",70000,1603 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Bangalore,3,"Mantri Serenity, Kanakapura Road, Bangalore",50000,1710 sqft,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Bangalore,2,"Lavelle Road, Bangalore",2.7 Lac,1250 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,4,Bachelors,Immediately
Bangalore,3,"Epitome Crowne, Bannerghatta Main Road, Bangalore",1.3 Lac,2200 sqft,Flat,Semi-Furnished,East,Garden/Park,4,2,Bachelors,Immediately
Bangalore,4,"Prestige Augusta Golf Village 1, Kothanur, Bangalore",1.1 Lac,3550 sqft,Flat,Semi-Furnished,East,Garden/Park,5,3,Bachelors/Family,Immediately
Bangalore,4,Whitefield Bangalore,70000,2800 sqft,Villa,Semi-Furnished,North,Main Road,4,2,Bachelors/Family,Immediately
Bangalore,2,"Brigade El Dorado, Huvinayakanahalli, Bangalore",21000,556 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,2,"Sobha Dream Gardens, Manayata Tech Park, Bangalore",37000,626 sqft,Flat,Unfurnished,,,2,2,Bachelors/Family,Immediately
Bangalore,5,Nandi Hills Bangalore,7.5 Lac,9900 sqft,Villa,Furnished,North - East,"Garden/Park, Pool",6,5,Bachelors/Family,Immediately
Bangalore,3,"Mahindra Lifespace  Windchimes, Arekere, Bangalore",73000,1450 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Bangalore,2,"G Corp Residences, Koramangala, Bangalore",1.4 Lac,1500 sqft,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,"Sobha Royal Pavilion, Sarjapur Road, Bangalore",80000,1091 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,2,Bachelors/Family,Immediately
Bangalore,2,"GM Infinite E City Town, Thirupalya, Bangalore",25200,1000 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,3,"Tranquil at Brigade Cornerstone Utopia, Varthur, Bangalore",65000,1034 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",3,2,Bachelors/Family,Immediately
Bangalore,3,"Brigade Gardenia, J P Nagar, Bangalore",45000,1430 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,2,Bachelors/Family,Immediately
Bangalore,4,"Bellandur, Outer Ring Road Bangalore",3.4 Lac,4000 sqft,Villa,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,2,"Shriram Chirping Woods, Ambalipura, Bangalore",52000,1001 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Bangalore,4,"Clover Leaf at Prestige White Meadows, Whitefield, Bangalore",2.5 Lac,3100 sqft,Flat,Semi-Furnished,East,Pool,4,3,Bachelors/Family,Immediately
Bangalore,3,"Rohan Upavan, Kyalasanahalli, Bangalore",45000,980 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,2,"Maithri Layout, Bangalore",30000,1200 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,1,"Maithri Layout, Bangalore",21800,600 sqft,Flat,Furnished,North,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,"Lakshmamma Layout RMV Extension, Bangalore",1.6 Lac,2780 sqft,Flat,Semi-Furnished,West,Main Road,3,3,Bachelors,Immediately
Bangalore,4,"Embassy Lake Terraces, Hebbal, Bangalore",3 Lac,3200 sqft,Flat,Semi-Furnished,North,Garden/Park,4,3,Bachelors/Family,Immediately
Bangalore,4,"Avalon Park At The Prestige City, Sarjapura, Bangalore",90000,1490 sqft,Flat,Semi-Furnished,East,Pool,4,2,Bachelors,Immediately
Bangalore,3,"GR Regent Park, Gottigere, Bangalore",49000,1800 sqft,Flat,Semi-Furnished,South -West,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,"Citilights Liberty, Sarjapur Road, Bangalore",51000,1050 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",2,3,Family,From May '26
Bangalore,2,"Prestige Bagmane Temple Bells, Ideal Homes Township, Rajarajeshwari Nagar, Bangalore",42000,960 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
