City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Hyderabad,3,"Toli Chowki, Hyderabad",28000,1000 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Hyderabad,2,"Theme Golf View, Gachibowli, Hyderabad",60000,1250 sqft,Flat,Furnished,East,"Main Road, Garden/Park, Pool",2,2,Bachelors,Immediately
Hyderabad,4,"Tellapur, Outer Ring Road Hyderabad",1.3 Lac,3223 sqft,Villa,Semi-Furnished,West,Main Road,4,1,Bachelors,Immediately
Hyderabad,2,"Pasha Colony, Ibrahim Bagh Hyderabad",22000,1000 sqft,House,Semi-Furnished,East,"Garden/Park, Main Road",2,,Bachelors/Family,Immediately
Hyderabad,3,"Old Mumbai Highway, Hyderabad",70000,1969 sqft,Flat,Semi-Furnished,East,Main Road,3,,Bachelors/Family,Immediately
Hyderabad,2,Irram Manzil Colony Hyderabad,30000,850 sqft,House,Unfurnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,2,"Y3, Manikonda Jagir, Hyderabad",25000,120 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Hyderabad,2,"Kachiguda, NH 2 2 Hyderabad",15000,2500 sqft,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,1,Hyderabad,26000,500 sqft,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,2,"Begumpet, Hyderabad",20000,1100 sqft,Flat,Unfurnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,"Narsingi, Outer Ring Road, Hyderabad",40000,1717 sqft,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Hyderabad,3,"Narsingi, Outer Ring Road, Hyderabad",1.3 Lac,1950 sqft,Flat,Furnished,West,"Garden/Park, Main Road",3,4,Bachelors/Family,Immediately
Hyderabad,4,Patancheru Shankarpalli Road Hyderabad,50000,350 sqyrd,Villa,Furnished,East,"Main Road, Garden/Park",5,3,Bachelors/Family,Immediately
Hyderabad,2,"venkata Sai nivas, Balkampet, Hyderabad",27000,1100 sqft,Flat,Semi-Furnished,North - East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,"Ramky Towers, Gachibowli, Hyderabad",75000,2000 sqft,Flat,Furnished,East,Garden/Park,3,1,Family,Immediately
Hyderabad,3,"PJR Layout, Hyderabad",32000,1740 sqft,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Hyderabad,3,"Shaikpet, Hyderabad",47000,1700 sqft,Flat,Semi-Furnished,East,Garden/Park,3,,Bachelors/Family,Immediately
Hyderabad,3,"Golden Nest Apartment, Nizampet, Hyderabad",25000,1360 sqft,Flat,Semi-Furnished,East,,3,2,Bachelors,Immediately
Hyderabad,2,"Ashraya Apartment Mettuguda, Lalaguda Mettuguda, Hyderabad",30000,1000 sqft,Flat,Furnished,West,Main Road,2,3,Bachelors/Family,Immediately
Hyderabad,2,R L Nagar Hyderabad,10000,1200 sqft,House,Unfurnished,,,2,,Bachelors/Family,Immediately
Hyderabad,3,"Narsingi, Outer Ring Road, Hyderabad",60000,1450 sqft,Flat,Semi-Furnished,West,Main Road,3,1,Bachelors,Immediately
Hyderabad,1,Osmanpura Colony Hyderabad,9000,900 sqft,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,2,"Indis VB City, Kompally, Hyderabad",15000,850 sqft,Flat,Unfurnished,West,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Hyderabad,2,"Old Bowenpally, Hyderabad",21000,1550 sqft,Flat,Furnished,North - East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,2,"Armsburg Koundinya, Suchitra Road, Hyderabad",22000,1000 sqft,Flat,Furnished,North - East,Main Road,2,2,Bachelors,Immediately
Hyderabad,3,"My Home Sayuk, Tellapur, Outer Ring Road, Hyderabad",50000,1500 sqft,Flat,Semi-Furnished,West,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Hyderabad,2,"Financial District, Nanakram Guda Hyderabad",26000,1100 sqft,House,Unfurnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,"Aruna Dhanush, Sayeedabad Colony, Hyderabad",32000,1400 sqft,Flat,Semi-Furnished,North - East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,"Kondapur, Hyderabad",1.4 Lac,2000 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool",4,1,Bachelors,Immediately
Hyderabad,2,Ramachandrapuram Hyderabad,24000,1000 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Hyderabad,2,"Chilkanagar, Secunderabad, Hyderabad",14999,800 sqft,Flat,Unfurnished,North,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,2,"Chanda Nagar, Hyderabad",22000,900 sqft,Flat,Semi-Furnished,North,,2,,Bachelors,Immediately
Hyderabad,2,Bowenpally Hyderabad,20000,1100 sqft,House,Semi-Furnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,2,"Kakateeya Nagar, Secunderabad Hyderabad",18000,1200 sqft,House,Semi-Furnished,East,"Garden/Park, Main Road",2,,Bachelors/Family,Immediately
Hyderabad,3,"Ramky Towers, Kondapur, Hyderabad",72000,2410 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool",3,3,Bachelors/Family,Immediately
Hyderabad,3,"Padmanabha Nagar, Mehdipatnam, Hyderabad",36000,1200 sqft,Flat,Furnished,East,Main Road,2,1,Family,Immediately
Hyderabad,3,Shaikpet Hyderabad,20000,1300 sqft,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,4,Chitrapuri Colony Hyderabad,55000,2400 sqft,Villa,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,2,"Rashmi Devi Homes, Bachupally, Hyderabad",27500,800 sqft,Flat,Furnished,West,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Hyderabad,2,East Maredpally Road Hyderabad,24000,1200 sqft,House,Semi-Furnished,East,,2,,Bachelors/Family,Immediately
Hyderabad,2,"SSK Platinums, Bachupally, Hyderabad",25000,1445 sqft,Flat,Furnished,South,Main Road,2,,Bachelors,Immediately
Hyderabad,2,East Anandbagh Hyderabad,11500,1200 sqft,Villa,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Hyderabad,1,"Anjaiah Nagar Gachibowli, Hyderabad",16000,400 sqft,Flat,Unfurnished,East,Garden/Park,1,,Bachelors/Family,Immediately
Hyderabad,2,"Pragathi Nagar Moosapet, Hyderabad",25000,1050 sqft,Flat,Semi-Furnished,East,,2,1,Bachelors/Family,Immediately
Hyderabad,2,"Padma Colony New Nallakunta, Hyderabad",27000,800 sqft,Flat,Semi-Furnished,East,,2,2,Family,Immediately
Hyderabad,3,Chanda Nagar Hyderabad,30000,1321 sqft,House,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Hyderabad,4,"Miyapur, NH 9 Hyderabad",50000,2315 sqft,Villa,Semi-Furnished,East,Garden/Park,4,3,Bachelors,Immediately
Hyderabad,3,"Ameenpur, Hyderabad",45000,1300 sqft,Flat,Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Hyderabad,3,Nagole Hyderabad,27000,1500 sqft,House,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Hyderabad,4,"Alkapur Township, Manikonda, Outer Ring Road, Hyderabad",50000,28000 sqft,Flat,Furnished,West,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Hyderabad,3,"Gulmohar Park Colony, Serilingampally, Hyderabad",55000,1900 sqft,Flat,Semi-Furnished,East,Garden/Park,3,,Bachelors/Family,Immediately
Hyderabad,3,"Kompally, Hyderabad",35000,1700 sqft,Flat,Furnished,,Main Road,3,2,Bachelors,Immediately
Hyderabad,3,"Srinivas Colony Nizampet, Hyderabad",25000,1200 sqft,Flat,Unfurnished,East,Main Road,3,2,Bachelors,Immediately
Hyderabad,2,Phase 6 KPHB Hyderabad,28500,900 sqft,House,Semi-Furnished,North,Garden/Park,2,3,Family,Immediately
Hyderabad,4,"Manikonda Jagir, Hyderabad",55000,2500 sqft,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Hyderabad,2,"Sahabhavana, Nagole, Hyderabad",14000,780 sqft,Flat,Unfurnished,North - East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Hyderabad,3,"Hyder Shah Kote, Chevella Road, Hyderabad",18000,1300 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Hyderabad,1,"RamNaresh Nagar, Hyder Nagar Hyderabad",95000,520 sqft,House,Furnished,East,Main Road,2,,Bachelors/Family,Immediately
Hyderabad,2,"Mahathi Jaswitha Cyber Connect 1 Block G, Sri Maruthi Nagar Colony, Serilingampally, Hyderabad",33500,1100 sqft,Flat,Unfurnished,North,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,2,Sahebnagar Kalan Hyderabad,12500,1150 sqft,House,Unfurnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Hyderabad,3,"Vasavi Colony Kothapet, Hyderabad",30000,1750 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,"Sai Ashirwad Apartment, Madhapur, Hyderabad",41000,1650 sqft,Flat,Semi-Furnished,West,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,2,Badangpet Hyderabad,10000,1200 sqft,House,Unfurnished,East,"Garden/Park, Main Road",2,,Bachelors/Family,Immediately
Hyderabad,3,"JMR White Lotus, Toli Chowki, Hyderabad",1 Lac,2350 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",4,1,Bachelors,Immediately
Hyderabad,3,"Manjeera Trinity Homes, Kukatpally, NH 9, Hyderabad",44000,2050 sqft,Flat,Semi-Furnished,East,Garden/Park,3,4,Family,Immediately
Hyderabad,3,"Pride Golden Sands, Toli Chowki, Hyderabad",31000,1550 sqft,Flat,Unfurnished,East,Main Road,3,1,Bachelors,Immediately
Hyderabad,3,"Narsingi, Outer Ring Road, Hyderabad",63000,1600 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,4,Attapur Hyderabad,80000,3400 sqft,House,Semi-Furnished,North,"Garden/Park, Main Road",4,1,Bachelors/Family,Immediately
Hyderabad,3,"Bachupally, Hyderabad",25000,1650 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,"Baba Nagar Nacharam, Hyderabad",21000,1200 sqft,Flat,Semi-Furnished,East,,3,3,Bachelors/Family,Immediately
Hyderabad,4,AS Rao Nagar Hyderabad,36000,3000 sqft,House,Semi-Furnished,East,,4,2,Bachelors/Family,Immediately
Hyderabad,3,"Neelima Greens, Miyapur, NH 9, Hyderabad",30000,1450 sqft,Flat,Semi-Furnished,East,Pool,2,2,Family,Immediately
Hyderabad,1,"HMT Swarnapuri Colony, Hyderabad",10000,80 sqft,Flat,Semi-Furnished,West,,1,1,Bachelors/Family,Immediately
Hyderabad,2,"Bandlaguda Jagir, Hyderabad",18500,1050 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,"Modi Palm Springs, Kompally, Hyderabad",28000,1840 sqft,Flat,Furnished,North - East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,"Manikonda Jagir, Hyderabad",32000,1450 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Hyderabad,3,Bachupally Hyderabad,32000,1854 sqft,Villa,Semi-Furnished,East,,3,2,Bachelors,Immediately
Hyderabad,4,Bachupally Hyderabad,32000,2131 sqft,Villa,Unfurnished,West,Garden/Park,3,2,Family,Immediately
Hyderabad,1,New Allapur Hyderabad,10000,399 sqft,House,Unfurnished,South,,1,1,Bachelors/Family,Immediately
Hyderabad,2,Tirumalagiri Hyderabad,16500,1200 sqft,House,Semi-Furnished,West,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,"Jayabheri The Summit, Narsingi, Outer Ring Road, Hyderabad",75000,1800 sqft,Flat,Semi-Furnished,West,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,"Raj Bhavan Road, Hyderabad",85000,4900 sqft,Flat,Furnished,North - East,Main Road,3,,Bachelors/Family,Immediately
Hyderabad,3,"Prestige Beverly Hills, Kokapet, Outer Ring Road, Hyderabad",85000,2000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Hyderabad,2,"Uppal, NH 2 2 Hyderabad",16000,1450 sqft,Villa,Semi-Furnished,North,"Garden/Park, Main Road",2,,Family,Immediately
Hyderabad,3,"Praneeth Pranav Flora, Bahadurpally, Hyderabad",26000,1018 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,"Aparna Cyber Commune, Nalagandla, Hyderabad",30000,1700 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Hyderabad,3,"Estella, Hitech City, Hyderabad",75000,2595 sqft,Flat,Semi-Furnished,,Main Road,3,2,Family,Immediately
Hyderabad,2,"Kapra Main Road, Hyderabad",20000,900 sqft,Flat,Furnished,East,,2,2,Bachelors/Family,Immediately
Hyderabad,3,"Toli Chowki, Hyderabad",30000,1200 sqft,Flat,Semi-Furnished,South -West,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Hyderabad,3,Hyderabad,34000,1865 sqft,Flat,Furnished,,,3,,Bachelors/Family,Immediately
Hyderabad,2,"Anojiguda Pocharam, Pocharam, NH 2 2, Hyderabad",12500,800 sqft,Flat,Furnished,North,Main Road,2,1,Bachelors,Immediately
Hyderabad,1,Attapur Hyderabad,9000,550 sqft,House,Unfurnished,,,1,,Bachelors/Family,Immediately
Hyderabad,3,"Aparna Sarovar Zenith, Nalagandla, Hyderabad",60000,2040 sqft,Flat,Semi-Furnished,East,Garden/Park,3,,Family,From Mar '26
Hyderabad,4,Jubilee Hills Hyderabad,1.1 Lac,3400 sqft,House,Semi-Furnished,North,,5,3,Family,Immediately
Hyderabad,2,"Boduppal, NH 2 2, Hyderabad",12000,900 sqft,Flat,Furnished,,,2,,Bachelors/Family,Immediately
Hyderabad,3,"Srree Mahalakshmi Meadows, Lakdikapul, NH 9, Hyderabad",55000,2300 sqft,Flat,Semi-Furnished,North - East,Main Road,3,2,Family,Immediately
Hyderabad,2,"Pocharam Rangareddy, Hyderabad",33000,1210 sqft,Flat,Furnished,West,"Main Road, Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Hyderabad,3,"Kakatiya Hills Kavuri Hills, Hyderabad",1 Lac,3000 sqft,Flat,Furnished,North,Main Road,3,,Bachelors/Family,Immediately
Hyderabad,3,"Ramky One Harmony, Pragathi Nagar, Kukatpally, Hyderabad",45000,1585 sqft,Flat,Semi-Furnished,West,Garden/Park,4,3,Family,Immediately
Hyderabad,3,"My Home Avatar, Narsingi, Outer Ring Road, Hyderabad",65000,1834 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,4,Kompally Hyderabad,40000,2600 sqft,Villa,Semi-Furnished,East,Main Road,4,2,Family,Immediately
Hyderabad,3,Sainikpuri Road Hyderabad,28000,2500 sqft,House,Semi-Furnished,North,Garden/Park,3,3,Bachelors,Immediately
Hyderabad,2,"Deepthisri Nagar, NH 9, Hyderabad",22000,1200 sqft,Flat,Semi-Furnished,West,Garden/Park,2,3,Bachelors/Family,Immediately
Hyderabad,2,"Chanda Nagar, Hyderabad",18000,1100 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Hyderabad,1,"Comfort Castle, Nizampet, Hyderabad",10000,1000 sqft,Flat,Semi-Furnished,,,1,1,Bachelors/Family,Immediately
Hyderabad,1,"Azampura, Hyderabad",14000,650 sqft,Flat,Unfurnished,South - East,Main Road,1,,Family,Immediately
Hyderabad,3,Nizampet Hyderabad,50000,2800 sqft,Villa,Unfurnished,,,4,1,Bachelors,Immediately
Hyderabad,3,"Aparna Sarovar, Nalagandla, Hyderabad",47000,1500 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,2,"Boduppal, NH 2 2 Hyderabad",15000,1200 sqft,House,Unfurnished,East,,2,2,Bachelors/Family,Immediately
Hyderabad,3,"Sri Ram Garden By Jains, Suchitra Road, Hyderabad",55000,2350 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,"Satya Nivriti, Miyapur, NH 9, Hyderabad",29000,1632 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,"Frontline Seven, Kokapet, Outer Ring Road, Hyderabad",55000,1539 sqft,Flat,Furnished,North,,3,1,Family,Immediately
Hyderabad,2,"Vijaynagar Colony Masab Tank, Hyderabad",23000,1050 sqft,Flat,Semi-Furnished,West,Garden/Park,2,,Bachelors,Immediately
Hyderabad,2,"FCI Colony, Hyderabad",22000,1364 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Family,Immediately
Hyderabad,1,"Hafeezpet, NH 9, Hyderabad",13000,300 sqft,Flat,Unfurnished,,,1,,Family,Immediately
Hyderabad,4,Mokila Hyderabad,50000,3000 sqft,Villa,Semi-Furnished,West,Garden/Park,5,2,Bachelors/Family,Immediately
Hyderabad,2,"Hayat Nagar, Rajendra Nagar, Outer Ring Road Hyderabad",12000,1000 sqft,House,Semi-Furnished,East,,2,1,Bachelors,Immediately
Hyderabad,2,"Padmarao Nagar, Hyderabad-Karimnagar Highway Hyderabad",35000,1800 sqft,House,Unfurnished,East,,3,1,Bachelors,Immediately
Hyderabad,3,"Bharat Nagar Moosapet, Hyderabad",30000,1380 sqft,Flat,Semi-Furnished,North,Main Road,3,2,Bachelors,Immediately
Hyderabad,2,Shaili Gardens Hyderabad,15000,900 sqft,House,Semi-Furnished,East,,2,1,Bachelors/Family,Immediately
Hyderabad,2,Chitkul Hyderabad,12000,1265 sqft,House,Unfurnished,,,3,3,Bachelors/Family,Immediately
Bangalore,4,"Embassy Lake Terraces, Hebbal, Bangalore",3.5 Lac,3347 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Bangalore,4,"Prestige White Meadows Villas, Whitefield, Bangalore",3.3 Lac,5000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",6,2,Bachelors/Family,Immediately
Bangalore,4,"Sobha Indraprastha, Rajajinagar, Bangalore",1.5 Lac,2800 sqft,Flat,Unfurnished,North,"Garden/Park, Main Road",4,3,Bachelors/Family,Immediately
Bangalore,4,"Prestige Shantiniketan, Whitefield, Bangalore",1.4 Lac,3122 sqft,Flat,Semi-Furnished,South - East,"Pool, Garden/Park, Main Road",5,4,Bachelors,Immediately
Bangalore,3,"NCC Urban Nagarjuna Premier, Kanakapura Road, Bangalore",62000,1250 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,5,"Mantri Espana, Bellandur, Outer Ring Road, Bangalore",1.7 Lac,3400 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",5,3,Bachelors/Family,Immediately
Bangalore,2,"Mantri Lithos, Nagavara, Bangalore",55000,1008 sqft,Flat,Semi-Furnished,North - East,,2,,Bachelors/Family,Immediately
Bangalore,2,"United Stanza, Ramaiah Reddy Layout OMBR Layout, Bangalore",35000,1100 sqft,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Bangalore,3,"Kanakapura Road, Bangalore",35000,2800 sqft,Flat,Semi-Furnished,North,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,2,"Sparkle Marquise, Bannerghatta Main Road, Bangalore",57000,867 sqft,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,2,"Prestige Falcon City, Kanakapura Road, Bangalore",55000,1218 sqft,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors,Immediately
Bangalore,3,"Mantri Webcity, Kothanur, Bangalore",35000,1560 sqft,Flat,Semi-Furnished,North - East,Garden/Park,2,,Bachelors,Immediately
Bangalore,3,"Richmond Town, Richmond Town, Bangalore",85000,1950 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Bangalore,1,"Immadihalli, Whitefield, Bangalore",14800,500 sqft,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,From Jan '26
Bangalore,2,"Maithri Layout, Bangalore",32000,1150 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Jan '26
Bangalore,1,Jayanagar Bangalore,11000,168 sqft,House,Semi-Furnished,East,,1,,Bachelors,Immediately
Bangalore,2,"Purva Palm Beach, Hennur Main Road, Bangalore",38000,924 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Family,Immediately
Bangalore,2,"Sobha Dream Gardens, Thanisandra, Bangalore",35000,626 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,1,"Btm Layout, Bangalore",24990,550 sqft,Flat,Furnished,,Main Road,1,,Bachelors/Family,Immediately
Bangalore,4,"Phoenix One Bangalore West, 2nd Block Rajajinagar, Bangalore",2.5 Lac,2900 sqft,Flat,Furnished,North - East,Garden/Park,3,3,Bachelors/Family,Immediately
Bangalore,2,"Sumadhura Madhuram, Pattandur Agrahara, Whitefield, Bangalore",55000,1251 sqft,Flat,Furnished,,,2,2,Bachelors/Family,Immediately
Bangalore,4,Whitefield Bangalore,70000,2800 sqft,Villa,Semi-Furnished,North,Main Road,4,2,Bachelors/Family,Immediately
Bangalore,3,"Hadosiddapura, Chikkakannalli Bangalore",1.1 Lac,2800 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Bangalore,2,"Brigade El Dorado, Huvinayakanahalli, Bangalore",21000,556 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,"Bhartiya City Leela Residences, Kannuru, Bangalore",2.5 Lac,1831 sqft,Flat,Furnished,West,Main Road,4,1,Bachelors/Family,Immediately
Bangalore,4,"Bellandur, Outer Ring Road Bangalore",2.7 Lac,3200 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool",5,3,Bachelors/Family,Immediately
Bangalore,4,Old Madras Road Bangalore,55000,3000 sqft,Villa,Semi-Furnished,East,,4,2,Bachelors/Family,Immediately
Bangalore,3,"HAL Old Airport Road, Bangalore",1.4 Lac,1330 sqft,Flat,Furnished,North - West,Garden/Park,3,2,Family,Immediately
Bangalore,1,"Godrej United, Whitefield, Bangalore",48000,613 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park",1,1,Bachelors,Immediately
Bangalore,3,"Pride Wilasa, Doddakallasandra, Konanakunte, Bangalore",1.5 Lac,2500 sqft,Flat,Semi-Furnished,West,Garden/Park,3,2,Family,Immediately
Bangalore,4,"Avalon Park At The Prestige City, Sarjapura, Bangalore",90000,1490 sqft,Flat,Semi-Furnished,East,Pool,4,2,Bachelors,Immediately
Bangalore,3,"Rohan Upavan, Kyalasanahalli, Bangalore",45000,980 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,5,Whitefield Bangalore,1 Lac,5000 sqft,Villa,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,4,"Brigade Caladium, Hebbal, Bangalore",1.7 Lac,3000 sqft,Flat,Semi-Furnished,West,Main Road,4,2,Bachelors/Family,Immediately
Bangalore,3,"Centreo by Prime One Corp And Enessen Estates, Vajarahalli, Vajarahalli, Bangalore",75000,1239 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,5,"Sattva Kings Domain, CV Raman Nagar, Bangalore",2.5 Lac,4300 sqft,Flat,Semi-Furnished,North - East,Pool,4,4,Bachelors/Family,Immediately
Bangalore,3,"Sobha Royal Pavilion, Hadosiddapura, Chikkakannalli, Bangalore",80000,1330 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Bangalore,3,"L&T Raintree Boulevard, Hebbal, Bangalore",80000,1400 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Bangalore,5,"Embassy Lake Terraces, Hebbal, Bangalore",5 Lac,8000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",5,3,Bachelors/Family,Immediately
Bangalore,3,"Mantri Webcity, Hennur Main Road, Bangalore",55000,1445 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Bangalore,3,"Avalon Park At The Prestige City, Sarjapura, Bangalore",65000,1228 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,1,"Prestige Finsbury Park, Bagaluru, Bangalore",23000,500 sqft,Flat,Semi-Furnished,North,Garden/Park,1,1,Bachelors/Family,Immediately
Bangalore,3,"Prestige Fairfield, Stage 2 RMV, Bangalore",1.4 Lac,2047 sqft,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",4,1,Bachelors,Immediately
Bangalore,2,"Prestige Finsbury Park, Bagalur Main Road, Bangalore",25000,977 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park",2,1,Bachelors/Family,Immediately
