City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Hyderabad,2,Kondapur,25000,1150,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Hyderabad,3,Kokapet,80000,1250,Flat,Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,29000,1300,Flat,Semi-Furnished,East,Garden/Park,3,3,Family,Immediately
Hyderabad,3,Kondapur,30000,1412,Villa,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Madhapur,60000,1850,Flat,Semi-Furnished,North - East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,35000,1600,Villa,Semi-Furnished,North,"Garden/Park, Main Road",4,1,Family,Immediately
Hyderabad,2,Kondapur,20000,1900,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Nalagandla,47000,2000,Flat,Unfurnished,West,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,3,Kukatpally,45000,1523,Flat,Semi-Furnished,West,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,1,Gachibowli,16000,400,Flat,Unfurnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Hyderabad,3,Hitech City,75000,2595,Flat,Semi-Furnished,East,Main Road,3,2,Family,Immediately
Hyderabad,3,Kondapur,42000,1750,Flat,Semi-Furnished,North - East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,7,Bachupally,55000,4500,Villa,Furnished,North,Main Road,6,4,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,80000,2500,Flat,Furnished,East,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Hyderabad,4,Kondapur,65000,2900,House,Furnished,East,"Garden/Park, Main Road",4,3,Bachelors,Immediately
Hyderabad,3,Hafeezpet,60000,1780,Flat,Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,4,Kondapur,45000,4000,Villa,Semi-Furnished,North,Garden/Park,4,2,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,35000,1800,House,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Madhapur,95000,1750,Flat,Furnished,North - East,Main Road,3,2,Bachelors,Immediately
Hyderabad,3,Banjara Hills,35000,1550,Flat,Semi-Furnished,North - East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,50000,900,House,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,66000,1798,Flat,Semi-Furnished,West,Garden/Park,3,2,Bachelors,Immediately
Hyderabad,2,Kondapur,17000,1100,House,Semi-Furnished,North,Main Road,2,2,Family,Immediately
Hyderabad,3,Kondapur,25000,2400,House,Unfurnished,North,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,29000,1350,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,18000,900,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Hyderabad,1,Kondapur,9000,550,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,20000,1800,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,2,Secunderabad,50000,1170,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Hitech City,45000,1652,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,Gachibowli,77000,2335,Flat,Semi-Furnished,West,Garden/Park,3,1,Family,Immediately
Hyderabad,2,Kondapur,33000,1210,Flat,Furnished,West,"Main Road, Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Hyderabad,3,Kukatpally,45000,1585,Flat,Semi-Furnished,West,Garden/Park,4,3,Family,Immediately
Hyderabad,4,Kondapur,85000,3500,Flat,Furnished,West,Main Road,4,1,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,15000,750,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,20000,1000,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,22000,1200,Flat,Semi-Furnished,West,Garden/Park,2,3,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,23000,1350,House,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,28000,2500,House,Semi-Furnished,North,Garden/Park,3,3,Bachelors,Immediately
Hyderabad,2,Chanda Nagar,18000,1100,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,1,Kondapur,4500,300,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,15000,1000,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,4,Kondapur,220000,4020,Flat,Semi-Furnished,West,"Garden/Park, Pool",5,2,Bachelors,From Feb '26
Hyderabad,2,Uppal,15000,1200,House,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,55000,2350,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,2,Secunderabad,18000,1200,House,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,55000,1539,Flat,Furnished,North,Main Road,3,1,Family,Immediately
Hyderabad,3,Begumpet,40000,1950,House,Semi-Furnished,North - East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,T Nagar,30000,1380,Flat,Semi-Furnished,North,Main Road,3,2,Bachelors,Immediately
Hyderabad,3,Kondapur,35000,1800,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,40000,1450,Flat,Furnished,East,Main Road,2,2,Bachelors,Immediately
Hyderabad,3,Kondapur,100000,2350,Flat,Furnished,East,"Garden/Park, Pool, Main Road",4,1,Bachelors,Immediately
Hyderabad,2,Begumpet,21000,1150,Flat,Furnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,11000,1100,Flat,Unfurnished,North,Main Road,2,2,Bachelors,Immediately
Hyderabad,1,Kondapur,8000,342,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,3,Hitech City,58000,1500,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,96006,2352,Flat,Unfurnished,North,"Garden/Park, Main Road",3,1,Family,Immediately
Hyderabad,3,Kondapur,32000,1700,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Hyderabad,4,Tellapur,120000,4600,Villa,Unfurnished,West,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Hyderabad,3,Tellapur,48000,1840,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,5,Jubilee Hills,200000,6000,Flat,Semi-Furnished,West,Main Road,6,3,Bachelors,Immediately
Hyderabad,4,Kondapur,220000,4019,Flat,Semi-Furnished,East,Main Road,4,3,Bachelors/Family,Immediately
Hyderabad,2,Manikonda,26000,1150,Flat,Semi-Furnished,East,Main Road,2,1,Family,Immediately
Hyderabad,3,Kokapet,75000,1874,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors,Immediately
Hyderabad,5,Kollur,110000,4030,Villa,Semi-Furnished,East,Main Road,6,2,Family,Immediately
Hyderabad,3,Narsingi,75000,1800,Flat,Semi-Furnished,West,Garden/Park,3,3,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,62000,2350,Flat,Semi-Furnished,North,Garden/Park,3,2,Family,Immediately
Hyderabad,3,Kondapur,80000,5,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,70000,2440,Flat,Furnished,East,Garden/Park,3,2,Family,Immediately
Hyderabad,3,Hitech City,160000,2680,Flat,Unfurnished,East,Main Road,3,1,Bachelors,Immediately
Hyderabad,3,Whitefield,85000,1990,Flat,Furnished,East,Main Road,3,2,Bachelors,Immediately
Hyderabad,1,Kondapur,22000,680,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,2,Narsingi,55000,1370,Flat,Semi-Furnished,West,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Gachibowli,65000,1790,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Narsingi,59000,1715,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,Banjara Hills,65000,1900,Flat,Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Kokapet,85000,2124,Flat,Furnished,West,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Hyderabad,1,Kondapur,25000,450,Flat,Furnished,North,Garden/Park,1,1,Bachelors,Immediately
Hyderabad,2,Narsingi,48000,1200,Flat,Furnished,East,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Hyderabad,3,Gachibowli,73000,1750,Flat,Furnished,East,"Garden/Park, Main Road",3,2,Family,Immediately
Hyderabad,4,Kondapur,140000,3894,Villa,Furnished,North,"Garden/Park, Main Road",5,2,Bachelors,Immediately
Hyderabad,2,Kondapur,34000,1150,Flat,Semi-Furnished,West,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Hyderabad,3,Hafeezpet,52000,1800,Flat,Furnished,East,Garden/Park,3,3,Bachelors,From Feb '26
Hyderabad,4,Madhapur,70000,1350,House,Semi-Furnished,East,"Garden/Park, Main Road",4,1,Bachelors,Immediately
Hyderabad,3,Hafeezpet,48000,2080,Flat,Semi-Furnished,East,Main Road,3,1,Family,Immediately
Hyderabad,3,Kondapur,32000,1560,Flat,Semi-Furnished,North - East,Main Road,3,1,Family,Immediately
Hyderabad,2,Kondapur,27000,1200,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Hyderabad,4,Narsingi,85000,3380,Flat,Unfurnished,West,"Garden/Park, Main Road",4,2,Bachelors,Immediately
Hyderabad,2,Kondapur,40000,1350,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Nalagandla,60000,1895,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Kondapur,60000,1835,Flat,Semi-Furnished,West,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,2,Gachibowli,60000,1492,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Hyderabad,4,Gachibowli,85000,2650,Flat,Semi-Furnished,East,Main Road,4,2,Bachelors/Family,Immediately
Hyderabad,2,Hitech City,40000,1250,Flat,Semi-Furnished,East,Garden/Park,2,1,Family,Immediately
Hyderabad,4,Kollur,65000,3600,Villa,Unfurnished,East,"Garden/Park, Pool",6,2,Bachelors,Immediately
Hyderabad,3,Kondapur,70000,2567,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,2,Bachelors,From Feb '26
Hyderabad,2,Gachibowli,46000,940,Flat,Semi-Furnished,East,Garden/Park,2,1,Family,From Feb '26
Hyderabad,3,Kondapur,35000,1450,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Hyderabad,4,Kondapur,65000,2900,Villa,Furnished,West,Main Road,4,2,Bachelors/Family,Immediately
Hyderabad,3,Nalagandla,50000,1510,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,From Feb '26
Hyderabad,2,Hitech City,33000,1350,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,63000,2235,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,30000,1800,Flat,Unfurnished,East,Main Road,2,2,Family,Immediately
Hyderabad,3,Madhapur,110000,2900,Flat,Semi-Furnished,West,Garden/Park,4,3,Bachelors,Immediately
Hyderabad,2,Kondapur,20000,910,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Tellapur,48000,1756,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,35000,1300,Flat,Semi-Furnished,West,Garden/Park,2,1,Bachelors,Immediately
Hyderabad,2,Uppal,18000,2500,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Hyderabad,3,Hafeezpet,45000,1251,Flat,Semi-Furnished,West,Garden/Park,3,2,Bachelors,Immediately
Hyderabad,4,Tellapur,140000,4110,Villa,Semi-Furnished,West,Garden/Park,5,2,Family,Immediately
Hyderabad,3,Kondapur,24000,1550,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Hyderabad,1,Kondapur,18000,700,Flat,Furnished,East,Garden/Park,1,1,Bachelors,Immediately
Hyderabad,2,Shamshabad,17000,1700,Flat,Unfurnished,East,Main Road,2,3,Bachelors/Family,Immediately
Hyderabad,2,Begumpet,20000,1100,House,Semi-Furnished,North - East,Main Road,2,1,Bachelors,Immediately
Hyderabad,3,Kokapet,57000,1905,Flat,Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,33000,1570,Flat,Furnished,East,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Hyderabad,1,Gachibowli,14000,710,Flat,Furnished,North - East,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Hyderabad,3,Gachibowli,78000,2018,Flat,Furnished,North - East,Main Road,3,4,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,16000,130,House,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,45000,1234,Flat,Furnished,West,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,15000,1000,House,Unfurnished,East,Main Road,2,1,Family,From Jan '26
Hyderabad,2,Secunderabad,13500,800,Villa,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Hyderabad,4,Kondapur,60000,2500,Villa,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,22000,1450,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,1,Kondapur,15000,640,Flat,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Hyderabad,3,Manikonda,70000,3000,Villa,Semi-Furnished,West,"Pool, Main Road",4,1,Family,Immediately
Hyderabad,2,Kondapur,35000,1300,House,Semi-Furnished,East,Main Road,2,2,Family,Immediately
Hyderabad,3,Kondapur,25000,1850,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Hyderabad,3,Secunderabad,35000,1950,Villa,Furnished,North,Garden/Park,3,3,Bachelors/Family,Immediately
Hyderabad,3,Nalagandla,47000,1860,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,20000,1200,Flat,Semi-Furnished,West,Main Road,2,2,Family,Immediately
Hyderabad,3,Kondapur,27000,1650,Flat,Semi-Furnished,West,Main Road,2,3,Bachelors,Immediately
Hyderabad,3,Kondapur,36000,1425,Flat,Semi-Furnished,East,"Garden/Park, Pool",2,2,Bachelors/Family,Immediately
Hyderabad,1,Jubilee Hills,6500,150,Flat,Unfurnished,North - East,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,2,Bachupally,25000,950,Flat,Furnished,West,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,2,Shamshabad,18000,1250,House,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Hyderabad,4,Kondapur,70000,3500,Villa,Semi-Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,40000,1800,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,From Jan '26
Hyderabad,2,Kondapur,36000,980,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,55000,3800,Villa,Semi-Furnished,West,Garden/Park,4,3,Bachelors,From Feb '26
Hyderabad,3,Kondapur,27000,1200,Flat,Unfurnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,2,Uppal,12000,800,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Hyderabad,3,Narsingi,75000,2335,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,40000,2200,House,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Kukatpally,35000,1545,Flat,Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,2,Kondapur,20000,1800,House,Semi-Furnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Kompally,21000,1550,Flat,Semi-Furnished,West,Main Road,3,1,Family,Immediately
Hyderabad,2,Kondapur,17000,1100,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Hyderabad,4,Kondapur,25000,1700,Flat,Semi-Furnished,West,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,14000,1000,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Bachupally,30000,1800,Flat,Unfurnished,East,Main Road,3,3,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,130000,1950,Flat,Furnished,East,Main Road,3,4,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,26000,1000,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Hyderabad,2,Kondapur,24000,1210,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,52000,2000,House,Semi-Furnished,South,Main Road,3,4,Bachelors,Immediately
Hyderabad,3,Jubilee Hills,75000,1900,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,35000,1740,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,Hafeezpet,40000,1560,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,23000,1800,Flat,Semi-Furnished,East,Main Road,3,3,Family,Immediately
Hyderabad,3,Whitefield,50000,1800,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,30000,1620,Villa,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,45000,1960,Flat,Semi-Furnished,North - East,Main Road,3,3,Family,Immediately
Hyderabad,3,Nalagandla,60000,2000,Flat,Furnished,East,Garden/Park,3,1,Family,From Mar '26
Hyderabad,3,Kondapur,30000,260,Villa,Unfurnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,2,Secunderabad,14999,1100,Flat,Furnished,North - East,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,27500,3000,Villa,Semi-Furnished,West,Main Road,4,2,Family,Immediately
Hyderabad,3,Kondapur,100000,2680,Flat,Furnished,West,Main Road,3,1,Bachelors/Family,From Mar '26
Hyderabad,2,Kondapur,17000,1400,House,Semi-Furnished,East,Garden/Park,2,1,Family,Immediately
Hyderabad,3,Kondapur,40000,1600,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors,Immediately
Hyderabad,2,Kondapur,28000,1280,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Hyderabad,2,Kondapur,13000,1250,House,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Hyderabad,3,Kondapur,22000,1808,Villa,Semi-Furnished,West,Garden/Park,2,1,Bachelors,Immediately
Hyderabad,2,Kondapur,40000,1235,Flat,Furnished,North,Main Road,2,1,Bachelors,Immediately
Hyderabad,5,Kondapur,160000,5580,Villa,Furnished,North - West,"Garden/Park, Pool, Main Road",6,1,Bachelors,Immediately
Hyderabad,2,Kondapur,25000,1072,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Malakpet,26000,1250,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,15000,1650,House,Unfurnished,North,Main Road,3,1,Bachelors,Immediately
Hyderabad,3,Kollur,40500,1983,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,Manikonda,45000,1510,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,38000,1550,Flat,Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,2,Miyapur,25000,1200,Flat,Furnished,West,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,4,Kokapet,80000,2708,Flat,Semi-Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Hyderabad,3,Hafeezpet,42000,1400,Flat,Semi-Furnished,West,Garden/Park,3,3,Bachelors,Immediately
Hyderabad,3,Manikonda,23000,1275,Flat,Unfurnished,North - West,Main Road,2,2,Bachelors,Immediately
Hyderabad,2,Manikonda,30000,1800,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,2,Nizampet,18000,1187,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,4,Kondapur,50000,2050,Flat,Furnished,North - West,Main Road,2,4,Bachelors/Family,Immediately
Hyderabad,1,Hitech City,15000,750,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,4,Miyapur,50000,2850,Villa,Semi-Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Hyderabad,2,Kompally,25000,764,Flat,Semi-Furnished,West,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Hyderabad,2,Manikonda,23000,960,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Hyderabad,3,Kukatpally,37000,1600,House,Semi-Furnished,North,Main Road,3,2,Bachelors,Immediately
Hyderabad,2,Kondapur,16000,100,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Bachupally,28000,1315,Flat,Furnished,West,Main Road,2,1,Bachelors/Family,From Feb '26
Hyderabad,3,Miyapur,50000,1925,Flat,Furnished,West,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Hyderabad,3,Jubilee Hills,200000,3500,House,Semi-Furnished,North,"Main Road, Garden/Park",3,1,Bachelors/Family,Immediately
Hyderabad,4,Gachibowli,130000,3300,Flat,Semi-Furnished,North - East,Main Road,5,3,Bachelors,Immediately
Hyderabad,2,Kondapur,30000,850,House,Unfurnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,22000,1700,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,70000,1969,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,2,Manikonda,25000,120,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Hyderabad,2,Kompally,20000,800,Flat,Semi-Furnished,North - East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Nalagandla,54000,1600,Flat,Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,2,Kondapur,15000,2500,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,32000,1700,House,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Hyderabad,1,Kondapur,20000,1000,Flat,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,20000,1100,House,Semi-Furnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,65000,1300,Flat,Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Hyderabad,2,Secunderabad,11000,870,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,72000,2410,Flat,Semi-Furnished,West,"Garden/Park, Pool",3,3,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,32000,1400,Flat,Semi-Furnished,North - East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,2,Financial District,26000,1100,House,Unfurnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
