City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Pune,2,Kharadi,37000,1150,Flat,Furnished,West,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,Kharadi,28000,1038,Flat,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,3,Kharadi,50000,1700,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,2,Hinjewadi,25000,500,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors,Immediately
Pune,2,Kharadi,24000,950,Flat,Unfurnished,South - East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,3,Hadapsar,68500,1280,Flat,Semi-Furnished,South - East,Garden/Park,2,1,Bachelors,Immediately
Pune,3,Kharadi,47000,1125,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Pune,2,Kharadi,15000,1300,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,2,Kharadi,14000,500,House,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,2,Kharadi,30000,788,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Pune,2,Kharadi,16000,663,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,3,Bachelors,From May '26
Pune,2,Kharadi,40000,740,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Family,Immediately
Pune,2,Hadapsar,38000,840,Flat,Furnished,North,"Main Road, Garden/Park",2,1,Bachelors,Immediately
Pune,3,Kharadi,85000,2100,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Pune,1,Hinjewadi,21500,650,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",1,1,Bachelors/Family,Immediately
Pune,3,Wagholi,43000,1295,Flat,Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Pune,2,Kharadi,25000,736,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Chennai,3,Adyar,120000,1616,Flat,Semi-Furnished,South,Garden/Park,3,2,Family,Immediately
Chennai,2,Adyar,30000,860,Flat,Unfurnished,North,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,1,Adyar,8000,436,Flat,Unfurnished,East,Garden/Park,1,2,Bachelors,Immediately
Chennai,3,Adyar,65000,2000,Villa,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,Adyar,25000,1051,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,Adyar,18000,1200,House,Unfurnished,West,Main Road,3,2,Bachelors/Family,Immediately
Chennai,2,Adyar,27000,1250,House,Unfurnished,East,Main Road,2,2,Bachelors,Immediately
Chennai,1,Adyar,7000,575,Flat,Unfurnished,East,Garden/Park,1,2,Bachelors/Family,Immediately
Chennai,3,Adyar,50000,1300,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors,Immediately
Chennai,2,Adyar,49500,700,Flat,Furnished,East,Main Road,2,2,Bachelors,Immediately
Chennai,1,Adyar,20000,1100,House,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,3,Adyar,20000,1200,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors,Immediately
Chennai,3,Guindy,150000,1300,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Adyar,12000,1040,Villa,Unfurnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,3,Adyar,23500,1050,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Adyar,20000,900,Villa,Unfurnished,South - East,Main Road,2,2,Bachelors,Immediately
Chennai,4,Adyar,160000,2500,Flat,Furnished,South -West,"Pool, Garden/Park",4,2,Bachelors/Family,Immediately
Chennai,3,Adyar,50000,1700,Flat,Furnished,East,Garden/Park,3,1,Family,Immediately
Chennai,1,Adyar,20000,750,House,Furnished,North - East,Main Road,1,2,Bachelors,Immediately
Chennai,2,Adyar,35000,2400,House,Semi-Furnished,North,Garden/Park,2,2,Bachelors,Immediately
Chennai,4,Adyar,80000,2400,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Chennai,3,Adyar,100000,1700,House,Semi-Furnished,North - West,Main Road,3,1,Bachelors,Immediately
Chennai,2,Sholinganallur,33500,740,Flat,Semi-Furnished,North,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,3,Adyar,60000,1150,Flat,Furnished,East,Main Road,3,2,Bachelors,Immediately
Chennai,3,Nungambakkam,75000,1750,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors,From May '26
Chennai,1,Adyar,8000,150,House,Furnished,East,Garden/Park,1,2,Bachelors/Family,Immediately
Chennai,2,Adyar,14000,900,House,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,Chromepet,40000,1400,Flat,Semi-Furnished,West,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,3,Adyar,75000,1700,Flat,Semi-Furnished,South - East,Garden/Park,3,1,Bachelors/Family,Immediately
Chennai,2,Adyar,27000,800,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,4,Adyar,110000,2600,Villa,Semi-Furnished,North,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,Adyar,130000,1610,Flat,Furnished,North,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,Adyar,50000,1400,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,2,Tambaram,17000,800,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,From May '26
Chennai,3,Adyar,42000,1700,House,Semi-Furnished,West,Main Road,3,1,Bachelors,Immediately
Chennai,3,Adyar,40000,1100,Flat,Semi-Furnished,North,"Pool, Garden/Park",3,1,Bachelors,Immediately
Chennai,3,Medavakkam,42000,1750,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,2,Adyar,15000,633,House,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Chennai,2,Royapettah,35000,940,Flat,Unfurnished,North,Main Road,2,2,Bachelors,Immediately
Chennai,2,Adyar,20000,980,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors/Family,Immediately
Chennai,3,Medavakkam,50000,1484,Flat,Furnished,West,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Chennai,2,Adyar,16500,750,House,Unfurnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,2,Royapettah,45000,1250,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors,Immediately
Chennai,2,Sholinganallur,22000,1000,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Chennai,3,Adyar,30000,1000,House,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,Adyar,30000,1335,Flat,Semi-Furnished,North,Main Road,3,1,Family,From May '26
Chennai,3,T Nagar,120000,2100,Villa,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,Adyar,75000,1390,Flat,Unfurnished,North,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,T Nagar,75000,1650,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Chennai,3,Nungambakkam,160000,3100,Flat,Semi-Furnished,South,Main Road,3,2,Bachelors/Family,Immediately
Chennai,3,Adyar,170000,1800,Flat,Semi-Furnished,South,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,100000,1555,Flat,Furnished,North - East,"Pool, Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Chennai,4,T Nagar,150000,2000,Flat,Semi-Furnished,North,Main Road,4,1,Bachelors,Immediately
Chennai,3,Adyar,95000,2000,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,Adyar,55000,1105,Flat,Semi-Furnished,South - East,Garden/Park,3,1,Bachelors,Immediately
Chennai,2,Adyar,25000,847,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors,Immediately
Chennai,2,Adyar,15000,900,House,Semi-Furnished,North,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,2,Sholinganallur,35000,1107,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,2,Adyar,12000,900,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,2,Adyar,23000,650,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",2,1,Bachelors,From Apr '26
Chennai,2,Adyar,30000,1064,Flat,Furnished,North - East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,2,Adyar,30000,900,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,2,Adyar,20000,882,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,1,Adyar,14500,680,Flat,Unfurnished,South,Garden/Park,2,2,Bachelors,Immediately
Chennai,3,T Nagar,55000,1640,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,2,Adyar,20000,980,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,From May '26
Chennai,2,Adyar,30000,1166,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,2,Adyar,25000,900,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,2,Adyar,30000,1200,Flat,Semi-Furnished,East,Main Road,2,2,Family,Immediately
Chennai,3,Adyar,27000,1219,Villa,Semi-Furnished,North,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,2,Adyar,32000,1176,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,1,Adyar,8500,180,House,Semi-Furnished,East,Garden/Park,1,2,Bachelors/Family,Immediately
Chennai,3,Perungudi,150000,1940,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Bachelors,From May '26
Chennai,2,Adyar,21000,800,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,3,Adyar,100000,2000,House,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,2,Adyar,15000,1000,House,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,3,Adyar,39000,1560,Flat,Semi-Furnished,North,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,Medavakkam,39000,1700,Villa,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Chennai,3,Adyar,100000,1675,Flat,Furnished,East,Main Road,2,2,Family,Immediately
Chennai,4,Adyar,85000,2550,Villa,Semi-Furnished,North - East,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Chennai,2,Adyar,25000,1000,House,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,2,T Nagar,55000,1500,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,3,Adyar,75000,1800,Flat,Unfurnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,1,Adyar,15000,30,Flat,Furnished,East,Main Road,1,2,Bachelors,From May '26
Chennai,2,Adyar,35000,1050,Flat,Furnished,North,Main Road,2,1,Bachelors,Immediately
Chennai,2,Adyar,90000,1600,Villa,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Chennai,3,Adyar,75000,1500,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Chennai,3,Perungudi,120000,1700,Flat,Semi-Furnished,South,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,4,Adyar,87000,2400,Flat,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Chennai,3,Adyar,22000,1546,Villa,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,4,Adyar,70000,1985,Flat,Semi-Furnished,West,Main Road,4,2,Bachelors/Family,Immediately
Chennai,2,Adyar,50000,1510,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,1,Adyar,25000,400,Flat,Semi-Furnished,South,"Garden/Park, Main Road",1,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,65000,1050,Flat,Semi-Furnished,South,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,3,Adyar,40000,1640,Villa,Furnished,East,Garden/Park,3,2,Bachelors/Family,From May '26
Chennai,3,Adyar,35000,1885,House,Semi-Furnished,West,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Porur,25000,705,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,3,Perungudi,120000,1300,Apartment,Semi-Furnished,North,Garden/Park,3,3,Bachelors/Family,Immediately
Chennai,3,Adyar,75000,1927,Flat,Furnished,East,Main Road,3,2,Family,Immediately
Chennai,1,Adyar,9000,250,House,Semi-Furnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Chennai,3,Sholinganallur,80000,1850,Flat,Furnished,North - East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,Adyar,35000,1458,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,Adyar,140000,2600,Flat,Furnished,West,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Chennai,3,Adyar,170000,1950,Flat,Semi-Furnished,North,"Main Road, Garden/Park, Pool",3,2,Bachelors,Immediately
Chennai,3,Adyar,55000,1300,House,Semi-Furnished,West,Garden/Park,3,1,Family,Immediately
Chennai,4,Adyar,45000,2100,Flat,Semi-Furnished,West,Garden/Park,3,3,Bachelors,Immediately
Chennai,3,Adyar,85000,1652,Flat,Semi-Furnished,South,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,Adyar,40000,1650,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,2,Family,Immediately
Chennai,3,Adyar,25000,1700,Villa,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,Adyar,80000,1550,Flat,Semi-Furnished,North,Garden/Park,3,3,Bachelors/Family,Immediately
Chennai,2,Adyar,15000,850,House,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,3,Adyar,45000,1342,Flat,Semi-Furnished,South,"Garden/Park, Main Road",3,1,Family,Immediately
Chennai,2,Tambaram,30000,1250,House,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Chennai,3,Adyar,45000,1200,Flat,Furnished,East,"Pool, Main Road",3,2,Bachelors,Immediately
Chennai,3,Adyar,40000,1300,House,Semi-Furnished,South - East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,70000,2300,House,Semi-Furnished,West,Main Road,3,2,Bachelors/Family,From May '26
Chennai,3,Porur,65000,1585,Flat,Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Chennai,3,OMR,40000,1799,Flat,Semi-Furnished,North,Garden/Park,3,1,Bachelors/Family,Immediately
Chennai,1,Adyar,26000,400,Flat,Semi-Furnished,East,Garden/Park,1,1,Bachelors,Immediately
Chennai,4,Adyar,140000,1559,Villa,Semi-Furnished,North,"Main Road, Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Chennai,3,Adyar,35000,2000,Villa,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,4,Adyar,80000,1800,Villa,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Chennai,3,Adyar,40000,2000,House,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,Thiruvanmiyur,110000,1700,Flat,Semi-Furnished,North - West,"Main Road, Garden/Park",3,1,Bachelors,Immediately
Chennai,2,Adyar,60000,1000,Flat,Furnished,West,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,3,Adyar,140000,2235,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,3,Adyar,90000,1700,Flat,Furnished,North,Garden/Park,3,2,Family,Immediately
Chennai,2,Adyar,42000,1200,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Chennai,3,Adyar,40000,1767,Flat,Semi-Furnished,North,"Pool, Garden/Park",3,2,Bachelors/Family,From May '26
Chennai,1,Adyar,30000,480,Flat,Semi-Furnished,East,Garden/Park,1,1,Bachelors,Immediately
Chennai,3,Adyar,72000,2300,Flat,Semi-Furnished,West,"Pool, Main Road",3,3,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,60000,1555,Flat,Semi-Furnished,North - East,Main Road,2,2,Bachelors/Family,From Jun '26
Chennai,3,Egmore,75000,1500,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Chennai,3,Nungambakkam,65000,1560,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,Adyar,38000,980,Flat,Unfurnished,North,Garden/Park,3,3,Bachelors/Family,Immediately
Chennai,3,Adyar,55000,1400,Flat,Furnished,East,Main Road,2,1,Family,Immediately
Chennai,3,Adyar,70000,1500,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Chennai,3,Mylapore,130000,1935,Flat,Semi-Furnished,West,Garden/Park,3,1,Bachelors/Family,Immediately
Chennai,3,Adyar,40000,1536,Flat,Semi-Furnished,South,Main Road,3,2,Bachelors,Immediately
Chennai,3,T Nagar,80000,1600,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,1,Adyar,22000,350,Flat,Semi-Furnished,East,Garden/Park,1,2,Bachelors/Family,Immediately
Chennai,3,Adyar,70000,2000,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Chennai,3,Adyar,30000,1200,Flat,Semi-Furnished,North,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,T Nagar,120000,1900,Flat,Semi-Furnished,South,Garden/Park,3,1,Family,Immediately
Chennai,2,Mylapore,42000,1100,Flat,Semi-Furnished,North,Main Road,2,1,Family,Immediately
Chennai,3,Adyar,130000,1400,Flat,Furnished,East,Garden/Park,3,1,Bachelors/Family,From Apr '26
Chennai,3,Adyar,85000,1200,Apartment,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,2,Adyar,15000,773,Flat,Unfurnished,West,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Chennai,2,Adyar,160000,1233,Flat,Furnished,North,Garden/Park,2,1,Bachelors/Family,From May '26
Chennai,4,Egmore,100000,1950,Flat,Semi-Furnished,North - East,Garden/Park,4,2,Bachelors,Immediately
Chennai,2,Adyar,35000,915,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,50000,1250,Flat,Semi-Furnished,North - East,Garden/Park,2,1,Bachelors/Family,From Apr '26
Chennai,3,Adyar,35000,2200,House,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors,From May '26
Chennai,2,Adyar,28000,900,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,From Jun '26
Chennai,3,Adyar,85000,1800,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,T Nagar,110000,2000,Flat,Semi-Furnished,North,"Garden/Park, Pool",3,3,Bachelors,Immediately
Chennai,2,OMR,30000,749,Flat,Semi-Furnished,North - East,Garden/Park,2,1,Family,Immediately
Chennai,3,Sholinganallur,30000,1623,Flat,Semi-Furnished,West,Garden/Park,3,2,Bachelors,Immediately
Chennai,3,Perungudi,150000,1835,Flat,Furnished,North,Main Road,3,2,Bachelors/Family,Immediately
Chennai,3,Adyar,55000,2436,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Chennai,3,Adyar,130000,1900,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors/Family,Immediately
Chennai,3,OMR,40000,1518,Flat,Semi-Furnished,North,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,Pallavaram,60000,1250,Flat,Furnished,North,Garden/Park,3,2,Bachelors,Immediately
Chennai,3,Adyar,70000,1850,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,Adyar,50000,1900,Flat,Semi-Furnished,North,Garden/Park,3,1,Family,Immediately
Chennai,3,Adyar,45000,1300,Villa,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Chennai,2,Adyar,25000,1700,House,Unfurnished,East,Garden/Park,2,2,Bachelors,Immediately
Chennai,3,Adyar,55000,2000,Flat,Semi-Furnished,South,"Pool, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,Mylapore,70000,1350,Flat,Semi-Furnished,West,Main Road,3,3,Bachelors/Family,Immediately
Chennai,4,Adyar,50000,2590,Villa,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Chennai,3,Adyar,110000,1500,Flat,Furnished,West,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,Pallikaranai,58000,2000,Villa,Semi-Furnished,South,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,2,Adyar,17000,1110,House,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,1,Adyar,25000,600,Flat,Semi-Furnished,North,Main Road,1,2,Bachelors/Family,Immediately
Chennai,3,Adyar,83000,1800,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,3,Adyar,28000,1600,Flat,Semi-Furnished,East,Garden/Park,2,2,Family,From May '26
Chennai,2,Adyar,25000,1000,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,4,Adyar,80000,1800,Flat,Semi-Furnished,North - East,Main Road,4,3,Bachelors/Family,Immediately
Chennai,2,Adyar,35000,1200,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,3,Egmore,60000,1500,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,T Nagar,120000,2000,Flat,Semi-Furnished,West,Garden/Park,3,1,Bachelors,Immediately
Chennai,2,Mylapore,23500,850,Flat,Unfurnished,West,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Adyar,30000,900,Flat,Semi-Furnished,West,Garden/Park,2,2,Bachelors,Immediately
Chennai,3,Adyar,25000,1250,Flat,Semi-Furnished,North - East,Garden/Park,2,3,Bachelors/Family,Immediately
Chennai,3,Sholinganallur,44000,1508,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Chennai,3,Adyar,100000,2200,Flat,Semi-Furnished,North,Garden/Park,3,2,Bachelors,Immediately
Chennai,4,Adyar,35000,2200,Flat,Semi-Furnished,South,"Garden/Park, Pool",3,1,Family,Immediately
Chennai,4,Adyar,130000,2100,House,Semi-Furnished,North,"Garden/Park, Main Road",4,1,Bachelors/Family,Immediately
Chennai,1,Adyar,28000,300,Flat,Furnished,North,"Garden/Park, Pool, Main Road",1,2,Bachelors/Family,Immediately
Chennai,3,Adyar,45000,1300,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Chennai,2,Adyar,180000,1250,Flat,Furnished,South,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,4,Adyar,190000,2380,Flat,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,From May '26
Chennai,3,Adyar,150000,2350,Flat,Semi-Furnished,North,"Main Road, Garden/Park",3,1,Bachelors,Immediately
Chennai,3,Nungambakkam,90000,1054,Flat,Semi-Furnished,East,Garden/Park,3,1,Family,Immediately
Chennai,3,Adyar,55000,1600,Flat,Semi-Furnished,North,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,Adyar,80000,1650,House,Semi-Furnished,North,Main Road,3,2,Bachelors/Family,Immediately
Chennai,3,Adyar,23000,900,Flat,Semi-Furnished,South,Main Road,2,2,Bachelors/Family,Immediately
Chennai,2,Adyar,12500,1000,House,Semi-Furnished,North,Garden/Park,2,1,Bachelors,From May '26
Chennai,4,Adyar,130000,2300,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Chennai,3,Adyar,35000,1625,House,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,95000,2661,Flat,Semi-Furnished,North - East,Garden/Park,4,2,Bachelors/Family,Immediately
Chennai,2,Adyar,46000,1100,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Chennai,3,Adyar,150000,2336,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors,Immediately
Chennai,2,Adyar,10500,1200,House,Unfurnished,North,Garden/Park,2,2,Family,Immediately
Chennai,2,Adyar,9000,750,House,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,2,Adyar,14000,1000,House,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,Adyar,42000,1425,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,1,Adyar,11000,650,House,Furnished,North,Garden/Park,1,2,Bachelors/Family,From May '26
Chennai,3,Adyar,55000,1575,Flat,Furnished,West,Main Road,3,3,Bachelors/Family,Immediately
Chennai,3,Perungudi,33000,1500,House,Unfurnished,South - East,Main Road,3,3,Bachelors/Family,Immediately
Chennai,3,Nungambakkam,90000,950,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Chennai,3,Perungudi,130000,1500,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,3,Porur,35000,996,Flat,Semi-Furnished,West,Garden/Park,3,1,Bachelors,Immediately
Chennai,1,Adyar,8250,600,Flat,Unfurnished,East,Garden/Park,1,2,Bachelors/Family,Immediately
Chennai,3,Adyar,30000,1600,House,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Chennai,3,Pallikaranai,49000,1550,Flat,Semi-Furnished,North - West,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Chennai,3,Velachery,40000,1750,Flat,Semi-Furnished,North,Main Road,3,2,Bachelors,Immediately
Chennai,3,Adyar,35000,1410,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors,Immediately
Chennai,2,Adyar,10000,1400,House,Semi-Furnished,East,Garden/Park,2,2,Family,Immediately
Chennai,2,Adyar,20000,780,House,Unfurnished,East,Garden/Park,1,2,Bachelors/Family,Immediately
Chennai,3,Sholinganallur,60000,1492,Flat,Furnished,East,Garden/Park,3,3,Bachelors,From May '26
Chennai,3,Adyar,55000,2400,House,Semi-Furnished,North,Garden/Park,3,1,Bachelors/Family,Immediately
Chennai,2,Adyar,25000,850,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,3,Adyar,40000,1600,Flat,Semi-Furnished,North - East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,Adyar,70000,1900,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,From Apr '26
Chennai,3,Adyar,27000,1100,House,Unfurnished,South - East,Garden/Park,3,3,Bachelors,Immediately
Chennai,2,Adyar,20000,1105,Flat,Semi-Furnished,East,Main Road,2,2,Family,Immediately
Chennai,1,Adyar,15000,500,Flat,Semi-Furnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
